Ricky,Patrick
Lamy,Lamm
Sean,John
Kate,Katharine
Ed,Edward
Rose,Rosemary
Babs,Barbara
Abbie,Abigail
Gerry,Gerald
Jim,James
Becky,Rebecca
Terry,Terrence
Zack,Zachary
Ike,Isaac
Pattie,Patricia
Nate,Nathan
Nell,Ellen
Ben,Benjamin
Deb,Deborah
Kenny,Kenneth
Nick,Nicholas
Pete,Peter
Rudy,Rudolph
Tom,Thomas
Will,William
Vince,Vincent
Phil,Philip
Mike,Michael
Jake,Jacob
Dolly,Dorothy
Charly,Charles
Bee,Beatrice
Emmie,Emma
Kim,Kimberly
Lucy,Lucille
Mae,Mary
Ray,Raymond
Sam,Samuel
Tiff,Tiffany
Wally,Wallace
Ron,Ronald
Don,Donald
Frank,Francis
Gil,Gilbert
Jeff,Jefferey
Hal,Harold
Leo,Leonard
Tim,Timothy
Larry,Lawrence
